Model,AUROC,AUROC 95% CI lower,AUROC 95% CI upper,Avg Precision (AUPRC)
NEWS-2,0.656992,0.653584,0.660172,0.026456
Snapshot Fuzzy EWS,0.666016,0.662788,0.668822,0.027134
Temporal Builder,0.669329,0.666055,0.672238,0.02531
